id,label,tweet
39141,0," @user @user fynn says thank you, his prize has arrived   "
39142,0,  #bigday where ever you are...ð 
39143,0,"all thnx 2 almighty god 4 granting me d grace 2 see anoda yr added 2 me in peace, joy and happiness.   +1 to me "
39144,0,happy 68th month ngit. ð³ðð love lots. ðð #09  
39145,0,"if you want creative workers, give them enough time to play.   #success #quote  "
39146,0,it could have been us!  liat channel orlando mass shooting di snapchat really break my hea  ð­ð­ð­  â¦ [pic] â 
39147,0, @user tomorrow night.... watch this space! #silence #music #musicvideo   #baranovas 
39148,0,@user can't wait for the new releases! ð  
39149,0,bihday boy!!! . . . . . #new #bihday #bihdayboy #bornday #love #like #share #moment  â¦ 
39150,0,"@user thanks for favoritn my tweet i appreciate you, you deserve a follow #makemoney #nbafinals #euro2016     #game7"
39151,0, @user @user @user my gorgeous matte lippie has arrived! i have plans for her!   
39152,0,my dad is usually loaded up w snacks and today he is not and i am truly  
39153,0,someone commented on my video saying they saw me playing #slitherio that makes me really   :) ð i love connecting with ppl (not #irl )
39154,0,i'm so happy that everyone here is so suppoive and friendly ...thank for all the amazing responses bros âº #the best #epic  
39155,0,had a nice evening @ the @user event in ingolstadt with my best friend. got a goodiebag with earrings and won a bracelet ðð   #thx
39156,0,it's session week! ð @user ð @user ð  #butterflies #nervous
39157,1,#jokeoftheday #1pun   what does the tornado and black people have in common?  it only takes 1 to ruin the neighborhood.
39158,0,@user  @user    happy friday sholy  #wishing you a super duper day ahead 
39159,0,my dad the diver.   fathers day. 
39160,0,ankara now with london sewing services new lines are officially underway   #onomen #superwax #ankara
39161,0,swim time with zoe!! #family #love #swimming #pool   #weekend #fun #crazykids 
39162,0,this dog...is enjoying the nice weather. #spaface #dogs   
39163,0,3 days til these 2 amazing people get married! #truelove   #lovemybestie 
39164,0,color run 2016â¤ï¸ððð #thecolorrun #color   #pay #people #denmark #conce #running #summer 
39165,0,#creating amazing bugglepuff #awork together sharing   times with bugglekid fans is awesome @user 
39166,0,i am sparkling. #i_am #positive #affirmation     
39167,0,so true!! pll b angry &amp; hatful just becuz they want 2   
39168,0,loosing punjab bjp and badal family is very upset - now rss to keep of country interest in mind to avoid bjp and sad 
39169,0,i love roses special the red one's â¤ð¹ð¹ð¹ð¹ 
39170,1,"@user my age, gender or race should not define my capabilities in 2016.   #ageism"
39171,0,#samsunggalaxys2   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage 
39172,0, @user just had fab time being interviewed for hour about #bees @user #wrexham. i could bearly shut up! cant wait to listen baâ¦
39173,0,  #bihday to you gab kamanzi.all the bestteam#power of #praise be blessed we did itâ¦ 
39174,1,another  comment on social media!! idiot!!! 
39175,0,no-one knows what goes on behind closed doors and this woman like a book is judged by her cover.   #heabreaking 
39176,0, @user just realized i look a little cross eyed on my license   #lol
39177,0, @user great to meet @user @user the best #gin experience in #london   #worldginday tomorrow!
39178,0,@user so   that the #eng and #wal are sticking together against these #diy #rus time to get our own back!
39179,0,aladdin on the tv today on my bihday then aladdin in the theatre on thursday for my bihday âºï¸ðð   ð
39180,0,"@user and republican leaders who have endorsed him, like #paulryan, would still suppo him.   #whatatool"
39181,0, @user made some pretty big strides with @user today -- staing to do some online tests and writing a few reviews for alpha laâ¦
39182,0, @user relationships in 2015   ðð­ðð­ðð­ðð­ð­ðð­ via @user @user 
39183,0,smiling kid.  #inshot #girls #cute #summer #blur #sun   #fun #boy #lile #beach #hot #coolâ¦ 
39184,0,lovely to have alex home #son @user   #dog #cute @ colour4life 
39185,0,happy wednesday!!!! #blessed   #smiling #living #cheflife 
39186,0,cute !     #hot #beautiful #hottie 
39187,0, @user life only comes around once so do whatever makes you  
39188,0,because i'm happy... #me #glassesgirl #asiangirl #holiday #ecogreenpark   #fashion #casualâ¦ 
39189,0,how do some of y'all promote something you can't even find a ride to ðð  
39190,1,"@user i have the ssn,address,home network info and billing info but you still have to speak to my husband.  #failure"
39191,0,"every time i'm back in georgia, i never have enough time to link with everybody..   face"
39192,0,  #kingkamehameha day #luckywelivehawaii honoring our #ancestors giving #gratitude andâ¦ 
39193,0,what the fuck man this flopping ass nigga!#word  
39194,0,make mans jus calm down and kp looking at those mumus.... 
39195,0,happy hunp day . got rid of the ginger lol #selfie #lovelife   #positivity 
39196,0,dear @user  i can't afford a ps4...... and i really love the new #godofwar . thanks for putting me in a such a condition   #kratos
39197,0,check out   family lawyer on how food is integral to family bonding #nomnom #foodporn #food #blog 
39198,0,the #truth is... i just wanna b   ððð #goals happy #joyjoy
39199,1,are you #black &amp; feel like the  are stomping â¦ you? listen  #retweet #tampa #miamiâ¦ 
39200,0,  #thursday #tci. here's a great #tbt moment from our kiddies #bringthebeat press conference with #usain #bolt: 
39201,0,"wherever you are, whenever you maybe you know that i still love you forever.....  mode"
39202,0,lol since u were complaining ð   father's day !! 
39203,0,#peppa pig   birds #lollipop #finger family \ #nursery rhymes lyric...  via @user
39204,0,how i am feeling lately haha #determined #positivity #positivevibes #mindfulness   #selflove 
39205,1, girls in the world jgirl sex 
39206,0,good morning ð #morning   #positivity 
39207,0,today at work i got to pick the winner of bonnaroo passed and when i called her she sounded so happy it made me #happy #jealous  
39208,0,"really annoys me when people put their hand on their chest for the national anthem. it's not the pledge of allegiance, come on america  "
39209,0,selfie backstageððð»ð¶â¤ï¸ #aboutlastnight #orchestra #conce #musiciansontheroad   #smile #lifeisgood 
39210,0,nice evening. #cosmicflower #elementalbob #southafrika #oslo #chefstalk #cbgastronomi   
39211,0,looks like i have this outline nailed down.   #amwriting 
39212,0,[1466356358.17] update @  #social #analytics #maialas   #instagram #running 
39213,0,i am thankful for winter. #thankful #positive     
39214,0,7 impoant things to allow the #child to be   
39215,0,summer with friendâ¨ð¥ #summer  #friend #life #vlog #weeknd   #crazy  i'll miss youð¼ð 
39216,0,  #fathers day!  i celebrate my husband cyprian nyamwamu for being a god fearing dad. you have truly... 
39217,0,#drakeandjosh   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this wa 
39218,0,tonight is the night! #strictly9to5 is finally here! in honour of @user find out more here  #keepdancing  
39219,0,  slapping porn irish girls pussy pics  
39220,0,@user @user actually it is the @user sequester. tippytop?   #pathetic
39221,0,7 #sacred promises people in   #relationships always make  via @user
39222,0,the 1 thing   people don't do.  via @user #authenticself
39223,0,"gonna be busy end of the month. have to get the old one out, then (hopefully) install a whole new one till i go to london #homeimax  "
39224,0,i guess the judges did not pick flourish cause they have a voice like that on their team already!! ð
39225,0,  about my time at @user can't wait to see what @user @user + team can do!  @user @user @user
39226,0,lunch with baby boy and family.  such a nice day out.    #gay #love #family #malibuâ¦ 
39227,0,@user @user june 22 is a good friend's bihday celebration out of town so i'm unlikely to make it :(  
39228,0,"a small, very small, pa in a movie being filmed locally!!!  "
39229,0, @user the real   birds!check here and find out the best look a like:   
39230,1,@user @user  obama &amp; biden are the most #antiwhite  president &amp; vp in history. #trump
39231,0,@user 2 months and i will be there   ð
39232,0,#tbt sadie is our   #dogoftheweek! submitted by meagan dogphotocontest #throwbackthursday howies 
39233,0, @user great planning meeting for tidwoh district rainbow pay for the queens 90th bihday @user  
39234,0,today our @user ctu specialists will emphasise on 'actionable threat intelligence' during a special @user event.  
39235,0, @user chapter 22. thank you lord for allowing me to see another year when so many didn't even get to make it this far ðð¾ð  â¦
39236,0,#studio   attack bull game 3d: do you really think that his head was empty around the city. each side is sup 
39237,0,"@user truth? yeah, sorry, not gonna happen. it's a #msm #journalists ""rule"" not 2 upset the cdn sheople.    @user"
39238,0, @user right - off to @user we go ! #avivawt2016  
39239,1,@user and playground insults have always reflected family / society rhetoric on #homosexuality  â¦ 
39240,1,"well,these sewer rats don't take a cent from me,....i don't use to watch ""football"",......but now,i hate it! "
39241,0,some of the bus drivers where i live are idiots seriously!!   #busdrivers #showsomerespect
39242,0,tonight a friends baby found a gun @ someones house&amp;shot himself in the head.     #preventable #gunsafety #pray4jett
39243,0, @user welcome to #fascism. it will only get worse if you don't figure out how to fight back.  #trump2016 
39244,0,"@user @user when i first said ""i'm not interested in football"" some was like ""ah but it's a big event""  "
39245,0,tried to buy 'the hooked x' by @user from my local bookstore..was told they didn't have it.  extra to special order #really  
39246,0,clap along if you feel like a room without a roof ððððððð because i'm happy!  
39247,0,so excited for my commercial casting audition workshop today in london with @user and @user !!   #butterflies
39248,0,#altwaystoheal  #healthy    #peace !!  !! think alternatively!! #idwp! 
39249,0,my whole life..   ððð 
39250,0,"if only all the money spent trying to convince us someone is racist, was instead used to help bring people together. trump in the dumps  "
39251,0, @user a record of what big-boobed girls do together  when they're under one roof  . 
39252,0,why people become unhappy? #motivational #thoughts #vision #life   #expectations  
39253,0,my first time doing studio work and commuting to manhattan at 9 am depressing. line too long at dig inn &amp; sweetgreen 4 lunch  
39254,0,"such a long day...3 matches and 2 victories! this one from the single semis where i beat esperanza 60,76 ðð¾   "
39255,0,so it's #nationallobsterday and lobster is one of my faves and i didn't have any..   ð¢
39256,0,patch adams on being happy  #act   #patchadams
39257,0,so looks beautiful~ haha #walking #alone #exercise #good   #night #sun #street 
39258,0, @user and by patiently awaiting the release of @user x @user shades i actually mean....   #slay 
39259,0,"good friends, good food, good life! â¤â¤â¤â¤ .   #bestfriends #bff #pizza #pizzahut "
39260,0,  #selfie #grateful #clubnight #yolo @ clearwater beach 
39261,0,aww yeah it's all good bing bong bing bong   
39262,0,but making the most of a missed oppounity by creating a new one. off on a training adventure with @user tomorrow!  
39263,1,explain your actions. netanyahu you  can not claim discrimination when u do it yourself to others.  
39264,1,can sniff out subtle  &amp; the ignorant in a nano second even if it is an underlying flippant comment towards someone else.. #aware
39265,0,i just wanna be   about #love #hopelessromantic #unconditionallove #reallove
39266,0,i am divine. #i_am #positive #affirmation     
39267,0, @user @user why not tag in dwayne johnson with this provocative statement? scared? not very agent-like!   #shame
39268,0,scott_brown_vs_hyperbass-were_droppin_this-(plus19)-web-2005-ukhx_int . #web   hardcore #1gabba #vk 
39269,0, @user oh well that me done for work this week until next tuesday   #beeroclock #longweekend #gettingdrunk 
39270,0,"exploiting a #tragedy for political gain.   he wants a wall built. for whom? because last time i checked, your not indigenous to #america"
39271,0,i'm not so orlando...   
39272,0,@user just submitted my app to join the @user family as an account lead!  
39273,0,i think is a minecraft day #minecraft #day   #server
39274,0,"early bihday treat, lucky lucky me . 3 courses in ammmmazing @user   "
39275,0,what's happing in #orlando is really shocking. we must remember that behind the death toll was someone son or daughter.  
39276,0,i am thankful for peanut butter. #thankful #positive     
39277,0,moving back to vancouver island in a month and a half!! excited #islandlife #beautiful   #changesforourdamily ðâ¤ï¸
39278,0,"poster for new stage show of midsummer night's dream on @user sept, which i'm directing.    #steampunk "
39279,0, @user you deserve to be happy   #inspiration #quote 
39280,0,"@user ( i put it before, but actually kejungie known more as fangirling  account of fx than a roleplayer:-(  )"
39281,0,officially registered in the berlin marathon woohoo! #berlinmarathon #running   
39282,0,happy jade wedding anniversary mommy and daddy!   #blessed  â¦ 
39283,0,time for he last episode of #themusketeers season 3 v.v.. #sucks #kinglouis   #lastepisode 
39284,0,look at this cutie ð¥  #newhampshire #greenland #graduation #thursday #funday   #wegoodâ¦ 
39285,0,love + smile = happiness :-) #wedding #love #smile   #happiness 
39286,0,fridayyyy ó¾¶ó¾¶ó¾ w/ @user #minkie   #friday #friyay #dress #floral #fashionista #fashiongirl #london... 
39287,0,"we've just received, yet again, the @user gold award! delighted! #proud #award   #cravenhouse #hamptoncou #surrey #claygate"
39288,0,@user trust the process. trust yourself. trust your client. everything is exactly how it needs to be. #lifecoach #success  
39289,0,...bams slipper...amazing sketch terrifically sma!!!!!  #sketch #bams #slipper #amazing #wow   #fun #style... 
39290,0, @user i'm shattered. will catch up on the leaks tomorrow on lunch break.   @user @user #e3 #geekystuff
39291,0,"loved being away on holiday, but so happy i got to catch up on all my shows ð   #haggerstoncastlewiththefam #cantbeatagoodcaravanholiday"
39292,0,pizza timeðð#food #viperbeer19 #thepizzacompany   #enjoy #myfood #awesome #pizza @user 
39293,0,- sirf ashiq log follow karen #iqbal #galib #wasi #faraz #mohsin ki full   poetry + #no add + follow @user + @user  f @user
39294,0," @user @user    moment#sgt obua isaac of military police makindye killed seven people"" mostly women n children  he was shot tâ¦"
39295,0,  #selfie by david ha @ charleston vfw post 1592 
39296,0,don't  on to what's not right or doesn't make you  . #doyou #loveyourself #bestrong #quality
39297,0,#congrats to our newest #bride-to-be jennifer on saying #yes to the #dress @user   we are   to be... 
39298,0,@user @user @user @user #nervous #perfectday such a fab fab cause !
39299,0,me in baltimore last year  #america #fish   
39300,0,my photo's just been accepted by @user &amp; it's now for sale on @user #photography   
39301,0," @user seriously disappointed w/ @user accessiblity policy. was looking forward 2 #reddeerexpo, but policy is outdatedâ¦"
39302,0,finally they have arrived! ððð #stoneroses #yeahman   
39303,0,"cowards that is what these zealots are! you are not peaceful, you will rot in hell - this is not mayrdom! #pulsenightclub #momlife  "
39304,0,rumbo al work   
39305,1,"@user you forgot: small hands, orange skin, weird hair, big teeth #sociopath #insanity #misogynist  #bigotâ¦ "
39306,0, @user lovely to have all four of my books together in @user catalogue!   #author 
39307,0,how did my   memories from rome end up as #yummy cookies? please  &amp; click #recipe  
39308,0,@user @user busy busy! twice in my back yard &amp; at 2 best summer venues in ny/ma region #tanglewood soon &amp; #spac in aug!  
39309,0,#liveme  ð¡ #veryangryð¡ð¡ #veryveryangryð¡~the russian's #onairnow  
39310,0,just waiting for john mccain to announce he is suspending his campaign and headed to orlando to solve the domestic terrorist crisis.  
39311,0,new book - we were liars. thanks for the rec @user #books   #needtofindabookclub
39312,0,  #youthday2016 to everyone! :) i hope you all have #fantastic day. #actioncoach #southafrica #greatness #proud 
39313,0,not even a single shahzadian wished me!  
39314,0," @user good morning. just goes to show, doesn't it? ðªð½ wow. makes you think. ð®   #wellbeing #healthy "
39315,0,@user is this where you're going? 
39316,0,write your blog posts in a google doc before wordpress.   ð¡
39317,0,@user 21st june  
39318,0,b e    h a p p y    ã°ã°ã°ã°ã°ã°ã°ã°ã°ã°ã°  mscandem  -  zero worries ó¾µgod gat me ó¾µó¾µó¾¬ó¾â¤ï¸ #regrann  â¦... 
39319,0,"for all those, who are sad just remember, it can be wos ð #staypositive #lifeisbitch #ugly   #never! "
39320,0,hot naked mexican girls photos   girls naked  
39321,0,wtf all the great girl groups are disbanding or not complete. what is wrong with the world.   #why  
39322,0,no i don't know how to forget you x  #mood#eden#dontknow  
39323,0,tbh prolly will sta summer homework tonight #lit #summer2k16   #annasos #hype #pumped
39324,0,as per programme @user arni day 2 finished at 15:35!   faculty  candidates #tired manikins 
39325,0,dream big! #positivevibes #thursday #healthychoices #namaste #youth #leadership   #smile #motivation #inspire 
39326,0,"after two weeks of suffering,i'm backð"
39327,0, @user 4/12/1861 one bro to another   to #enlist after fall of @user from #archives @user #rva 
39328,0,where are all the single hot dads at?   father's day 
39329,0," @user how i wish, how i wish you were here.      #instagood #instasnow #ilovemyhorse #smile #dark #love #beautifulday #naâ¦"
39330,0,  warns #rahulgandhi not to play politics on #udtapunjab'  
39331,0,missing you right now.  #love
39332,0,brisk_and_vagabond_ft_lisa_marie-free-(ng078)-web-2008-ukhx_int . #next generation #web   hardcore #1gabba #vk 
39333,0,go to workð #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hot #coolâ¦ 
39334,0,the independent: 'star trek' actor anton yelchin dies in car crash at age of 27.  #starek  #antonyelchin  
39335,0,pajamas &amp; ice cream cake.   bihday #bihday bihdaytome #belatedbihday  â¦ 
39336,0,a walk in the parkâï¸ð³ #friends   #photooftheday #smile #sun #goodtimes #love #life #walkingâ¦ 
39337,0,2/2 but if you are interested get in touch and we can make sure your on the course!!! #ballers   #bigthingscoming
39338,0,after lunch... loading. #lunchtime #lunch #food #homemade #sushi #eat #love   #friendsâ¦ 
39339,0, @user ur welcome teammates! dance to the tune of joyfulness! 
39340,0,happy wednesday and whynot? be an inspirationâ#weahejoy #whynot   #wednesday #inspire #success... 
39341,0,i swear it feels like these strap-on &amp; dildos are gonna replace us men soon the way you women have forgotten we exist     bye bye mankind
39342,0,page 149 of 289 in #thedescendant rewrite. very   because i'm almost to the half-way point. #newauthor #amwriting #amediting  
39343,0,today is a very   one! stop the #murdering!  #orlandolove  #god
39344,0,#rip @user she didn't deserve her fate. her life was taken for no reason. #prayforchristina  
39345,0," @user if your intention is to be  , before making any decision ask yourself ""will this make me happy in the long term?"""
39346,0,@user not long now ðð #grancanaria #cocktails   #sunshine #relaxingtime 
39347,0,i try to take breaks from twitter/news to detox from violent patriarchal misogyny- &amp; ppl who think it is up for debate- &amp;then this?!  
39348,0," @user @user yes, except now it's happening on both sides. everyone has lost it. no one is listening to anyone anyâ¦"
39349,0,when you're green you're growing #green #growing   #happiness #picoftheday #instastreet #getlost #tamasha... 
39350,0,#teamlove   #thursday just. be. kind.  
39351,0,@user i've lost my tv again  
39352,0,"i wish i had more time to spend w/ my gf, but this damn job keeps getting in the way.   #fml #time"
39353,0, @user saturday friends #albercada #patinaje #friends   
39354,0,after taking a wee break its time for the next one! #bones @user   
39355,0,off to ponsanooth later today to sing at a wonderful village pay for the queen's bihday!   #lovecornwall
39356,0,not exactly #winning are you @user ?     
39357,0,the wife is so fucking psychotic as well. she should have  repo the matter before it gets to where it's now #orlando   #painful
39358,0,the #girl from a   home  #sensed something was wrong she never met the little #boy until years later  #mystical #supernatural #psychic
39359,0,"hey! @user and i just submitted ""drive in"" to @user via  this is my 1st ever submission.  !!"
39360,0,when we have fun #modeling at date night!! #adventure #date #pay #loveit #love #family  â¦ 
39361,0,"in about an hour, the first track action of the 2016 @user will kick off!!! #lemans24 #wec   "
39362,0,"#physics   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places look "
39363,0,gorgeous in green   #alicrytrinkets #beautiful   #thegoodlife #loveitâ¦ 
39364,0,"laurie  h. 1)  bihday | anniversaire  93)     #bihday  @user  #age 57  #years  #old   #june 11, 2016 "
39365,0,smiles are contagious. smile at someone and see if they reciprocate.  
39366,0,ðð¬ðð»ðð¸ð´ð´ð» my fave #emoji here #friends !   #life #ispeakemoji #lifeisbetterwithemojis 
39367,0,happy^ at work conference: right mindset leads to culture-of-development organizations    #work #mindset
39368,0,"@user @user seeing your photos and thinking""only if they were a couple""  "
39369,0,#raw food diet benefits! -    #altwaystoheal #healthy   #healing #peace #joy #love !! 
39370,0, @user who wants to win a gift card?  and #shopthemint for your chance to win a $15 giftcard! we will reply to the winner!  #hâ¦
39371,0,@user  will be #astonished at #food they make &amp;   i can't do it so basically  same as last year 
39372,0,adults from now on..ððð²   #18 #2 #both #adults #from #now #fun #happiness #love #this #lifeâ¦ 
39373,0,omg they heard my request and they are making it happen!!!!! ðððððððð   #nerdgasm ðð¯ððð½thank you @user  
39374,0,@user another closet trump suppoer who won't admit it publicly and makes excuses why they follow me.  
39375,0,look at these lads faces they mean business #joshuabreazeale this time this week all happening   #youready 
39376,0,"be   n #healthy from all that i have seen, time and time again, at least 90% of success derives from having a dream and knowing what yâ¦"
39377,0,@user   @user wasmadwasibnoworsteverws
39378,0,watch #weddingplanning #when people are not   for you  
39379,0,i am thankful for freezers. #thankful #positive     
39380,0,happy at work+ conference: right mindset leads to culture-of-development organizations    #work #mindset
39381,0, @user so much to look forward to his summer! @user and @user with my bestie and a holiday with my mum  
39382,0, tzuyuupdates:  myohmyouisonim: happy bihday to our tall-maknae â¥ may the force be with you-da ããã ðð  â¦ 
39383,0,sunday photo shooting.... #pic #photography #paners #fun   #sunday #pic #selfie @user 
39384,0,"@user @user and in any case, don't you have anything better to do that troll our jase?   got"
39385,0,@user i have left school for study leave now ð i only have a couple of exams left ð #excited   #memoriesmatter â¤ï¸â¤ï¸
39386,0,cycle tech issues solved by favero writing me bespoke firmware #customerservice #cycling #tech   @user @user
39387,0,@user ji working hard for image makeover of india in world still #presstitutes &amp; opposition are taking him on #udtapunjab issue  
39388,0,time to hot tub in the rain. excellent way to end the weekend   #halifax
39389,0,bihday countdown: 1 day!!!!!!!! #14 #almost14   #1day ðð
39390,0,@user  #gameready fifa 17 my love want to watch the gameplay so badly preorder kompleto   for #ea conference
39391,0,kinda enjoy cleaning  
39392,0,@user @user @user @user @user awesome hrithik   ðððâ
39393,0, @user @user obama just cleared the cow path old leaky bovine hillary will clatter along to return to the house she oâ¦
39394,0,don't you love my shades? ð¶ have some ice cream this weekend xoxo    #doggiestyle #ttc 
39395,0,yass today is my bihday and i managed to get enough money to buy the exo albums and astro's upcoming mini album ðso happy #exo#astro 
39396,0,this #anyonebuttrump is going to backfire @user a lot of us will move to #anyonebutgop.   #rinos #termlimits #votetherepublicansout
39397,0," â #canada capacity utilization came in at 81.4%, above forecasts (81.3%) in 1q   #blog #silver #gold #forex"
39398,0,going to valley fair in a couple of weeks #fun it's going to be so fun   
39399,1,yeah man fuck feminism 
39400,0,i am thankful for therapy. #thankful #positive     
39401,0,buzzin' for this long weekend! ðð¸âï¸ð­ð­ð #tgif  friday #weekend   #love #friendsâ¦ 
39402,0,"@user @user you rock my brother wat a way of staing the show.   new abt keshi, ali ,ted @user to spice it up"
39403,0,"#gentleman #hqswag ðâï¸.. #superstarking ð.. ð¹ or ent.. ð¹"" that's why i'm happy ðð   .. #npâ¦ "
39404,0, @user feeling like you need something to change? not sure how? i can help! #atsopro #livelife   #hypnotherapy #fear 
39405,0,#hot   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you star 
39406,0,summeime and the livin is easy...ð¸ #newproject   
39407,0,im getting my ps4 tomorrow ð±ðð±ððððð±ð±ð±ððððð±ðð±ð±ð±ð±ðððð cant wait #ps4 #gamer   #omg #otaku #yas
39408,0,#festajunina   @ caic carlos drummond andrade 
39409,0,#angels #archangels from on high here to help you live #spiritual and   anf lives   
39410,0, â #united kingdom total trade balance up to Â£-3.294b in april from previous Â£-3.83b   #blog #silver #gold #foâ¦
39411,0,@user are you guys getting away from growlers?   
39412,0,  #daddy with young lion 
39413,0,so blessed to work alongside @user for 2 years! #futurelunchdates #theloneliestnumber #notgoodbye  
39414,0, @user #ios10 is pretty much impressive   ð¤
39415,0,#liveme #lgbt #transguy   #youtuber  brennank.âs #onairnow~  
39416,0,i thought we had it together but well  
39417,0,@user  @user  great to wake up and find out my hero is on today.   fan
39418,0,viendo la belleza de la vida...the world's bigger #goodmorning #walklikeus   #days #loversâ¦ 
39419,0,"[09.06.2016] -   #throwback #thursday, remember hana kimi? wu chun, ella, hao zi, ah xiang and others were... "
39420,0,"life brings out the ""monkey in me""ðµ   #crazy #crafts #spongieacresbedandbreakfastâ¦ "
39421,0,let my crazy out way too soon  
39422,0,really? how many are gonna drop? seriously #wtfw ? .@user .@user #oitnb #season4 #episode13 #oitnbchat #bingewatching  
39423,1,buffalo school districts boots trump ally over racist comments. #birdsofafeather  #resist  : 
39424,1,"@user  pre-crime in germany of all places, did they make them wear badges ?"
39425,0,".@user @user yes, dr k. but it's not just in texas!  "
39426,0,these #clouds look a little   @ forge pond park 
39427,0, @user another day at the railway tomorrow face painting!   #goodstuff
39428,0,thursday ð #thursday #june #doraemon #filter #ig #willow #blackwhite   ðððð 
39429,0,enroute to marinabaysands to have dinner at @user   #saturdaynightoutâ¦ 
39430,0,airfare deals: southwest airlines $49 &amp; up -- southwest's biggest sale of 2016 (one way)   travelsððð¢ðððð 
39431,0,"@user #bestseller #inspiration   #motivation ""never go to bed without a #dream or wakeup without a #hope"" "
39432,0,a #girl could really #fuck ur head up ð©ð© it's so   ðª
39433,0,what makes you  ?  keep doing that! #selflove 
39434,0,travel. #travel #beautiful #ç¶ºéº #å°ç£ #taiwan #taitung #å°æ± #funny   #love #éå¿ #æ #æè¡ #é»å½±â¦ 
39435,0,@user today a&amp;e visit#badweather#badhayfever= bad attacks#nebuliser #steriods    been well for 3 months  gutted
39436,0, @user we've reached over 3000 followers!   #lovereading #lovelamlibs  via @user
39437,0,leaving #lakedistrict this morningð  
39438,0,on the train to london to see @user   #bringonliverpoolstbeers ð»
39439,0,i am proud. #i_am #positive #affirmation     
39440,0,"this is hali, the packable boston bag. #hellolulu #carryhappiness   #fashion #urbanlife #style"
39441,0,ciaoh  #batgirl #batman #dccomics #dc #comics #superhero #me #selfie #girl #love   #smileâ¦ 
39442,0,what happened in the #80s stays in the 80s! #80smusic #mylebeach #music #fun #beach #love   #life #vacation 
39443,0,soon in #egypt #segregation #poor #rich #corruption   #devastation ðð¡ 
39444,0,on my blog: i choose happiness  #blogging #teens  
39445,0, @user today our 4 aists sta work and talentlab#16 begins!   #theatre @user @user @user 
39446,0,another successful school year in thr books! time for lunch! woot! woot! #tacosforlunch #wemadeit #lastdayofschool   #teachers
39447,0,happy fathers day!    #father #dad #love #precious #memories #enjoy #lovelife #workfromhomeâ¦ 
39448,0,so proud of this young man! can't believe i have three adult children. #proudmom   #amazed 
39449,0,"@user may have a few new stalkers from the@user social studies dept.loved sharing #hyperdocs,#gafe,#googleclassroom,#overwhelmed  "
39450,0,"wow , ranveer is getting the award ? ððð½ "
39451,0,i'm happy to make myself happy ð¸   #ps4 #gamer 
39452,0,tonight left me inspired to sta writing music again.  
39453,0,@user   bihday rg 
39454,0, @user  buffyday ì£¼íday to this lil bean !!! ð 
39455,0,#facebookmessenger our #cat #jacky #jackjack while we are away on #vacation - he's so   :( -â¦ 
39456,0,#rockshotel #babalargunu #kutlu #olsun   #fathersday @ rocks hotel &amp; casino 
39457,0,@user i mean this is #bluebeard all over again but more politically correct if you live in the 80s and have no depth.  
39458,0,order placed with @user on wednesday pm arrived today &amp; i'm over the moon with the cards. better than the usual site i use  
39459,0,@user wow great role model dad! ðð  
39460,0,"ðð» orlando ðð»  #triste   #horreur #orlando #priere #pray #prayfor #usa @ clama, france "
39461,1,"#burbank, #california : cou rejects city's appeal in  discrimination case against #armenian policeman  #usa"
39462,0,@user you know what isn't  ? your avi ððð girl that makes me #proud
39463,0, @user .@user because everyones life is a constant persuit for happiness but no one have been able to find a way to remaiâ¦
39464,1,this diagram explains trump's response to orlando   @user  #rip #theresistance #resistance #resist  #maga
39465,0,#cloudlovers   attack bull game 3d: do you really think that his head was empty around the city. each side i 
39466,0,#babies   evenflo lux24 travel system with litemax 35 infant car seat - deep lake  #bouncingbaby
39467,0,"when you order a margarita and it's pink, drink it before anyone see you drinking it.  â¦ "
39468,0,ððº  saturday always  stay #blessed  and #positive ð 
39469,0,i agree with bernice the items are precious possessions and should not be sold only handed down to next gen.   
39470,0,i'm assuming it's football not rugby ð 
39471,0, @user good morning all! not long until we hear those engines revving for the last day of #p1scotland!   
39472,0,me and my boy.   #daddy #fathersday 
39473,0, @user shout out to all @user people in @user heading to the states!   ðºð¸âï¸ðºð¸
39474,0,so pumped for germany definitely ready for an adventure.#travel #vacation  
39475,0,this song brings back so many memories ð #memories #thegoodolddays   
39476,0,cheers~ð¹#relextime #sunday #gathering   #moments fathersday #modellife #photoofthedayâ¦ 
39477,0, @user good morning rj ji #jiyodilse #salaam #jaipur   #mornimg #with #kaik ð§ð§ððð»ð» #love #your #voice #piyusha 
39478,0,"@user sad repoer(d) notes that sad ""items that'd usually have been adopted in a matter of minutes"" were delayed or denied  "
39479,0,@user @user this man is really a joke coming from a liverpool fan.... 
39480,0,how would your day not b incredibly brightened by seeing these #smiling #flowers? #nature   @user 
39481,0,"one person walks into your life &amp; suddenly you can't relate to the deep, sad tweets anymore #changes  "
39482,0,look what we found! #peterrabbit #beatrixpotter #fiftypence   #shiny #childhood #coin @user 
39483,0," @user not an insect expe, but this one looks sad!   #glosinsects "
39484,0,â¤ï¸â¤ï¸â¤ï¸to all the #victims and #families of the #orlandonightclubshooting &amp; all the senseless #shootings around the #country   #vigilance
39485,0,i've had dozens of #feelings (none of them good) about the events in #orlando this past week.  #fridayfeeling    
